datetime,symbol,open,high,low,close,volume
2022-11-22 03:30:00,NASDAQ:META,109.79,110.24,109.58,109.79,135748.0
2022-11-22 21:30:00,NASDAQ:META,110.02,110.3,108.35,110.08,170474.0
2022-11-22 22:30:00,NASDAQ:META,110.2,111.19,109.01,110.24,244290.0
2022-11-22 23:30:00,NASDAQ:META,110.25,110.55,109.67,110.55,105039.0
2022-11-23 00:30:00,NASDAQ:META,110.54,110.92,110.33,110.8,81767.0
2022-11-23 01:30:00,NASDAQ:META,110.81,111.14,110.54,110.68,61662.0
2022-11-23 02:30:00,NASDAQ:META,110.665,111.23,110.49,111.13,81339.0
2022-11-23 03:30:00,NASDAQ:META,111.13,111.6,111.08,111.43,91575.0
2022-11-23 21:30:00,NASDAQ:META,111.7,112.44,111.33,112.23,137243.0
2022-11-23 22:30:00,NASDAQ:META,112.32,112.61,111.66,111.84,80827.0
2022-11-23 23:30:00,NASDAQ:META,111.82,111.88,111.02,111.53,88987.0
2022-11-24 00:30:00,NASDAQ:META,111.54,111.68,110.74,111.56,59570.0
2022-11-24 01:30:00,NASDAQ:META,111.64,112.4,111.38,112.21,59028.0
2022-11-24 02:30:00,NASDAQ:META,112.21,112.59,111.87,112.4,63638.0
2022-11-24 03:30:00,NASDAQ:META,112.39,112.41,111.94,112.26,53470.0
2022-11-25 21:30:00,NASDAQ:META,111.23,112.7,111.04,111.49,141469.0
2022-11-25 22:30:00,NASDAQ:META,111.48,111.63,111.26,111.27,75046.0
2022-11-25 23:30:00,NASDAQ:META,111.27,111.39,111.06,111.29,77224.0
2022-11-26 00:30:00,NASDAQ:META,111.29,111.64,111.26,111.43,80689.0
2022-11-28 21:30:00,NASDAQ:META,110.75,112.02,109.32,109.48,181061.0
2022-11-28 22:30:00,NASDAQ:META,109.39,109.7,109.08,109.25,107393.0
2022-11-28 23:30:00,NASDAQ:META,109.285,109.44,108.83,109.26,139888.0
2022-11-29 00:30:00,NASDAQ:META,109.33,109.56,109.2,109.255,85634.0
2022-11-29 01:30:00,NASDAQ:META,109.25,109.41,108.88,109.04,92221.0
2022-11-29 02:30:00,NASDAQ:META,109.02,109.27,108.385,108.43,76163.0
2022-11-29 03:30:00,NASDAQ:META,108.47,108.93,108.42,108.83,141628.0
2022-11-29 21:30:00,NASDAQ:META,109.56,110.94,109.15,110.06,163827.0
2022-11-29 22:30:00,NASDAQ:META,110.07,110.11,108.55,108.86,101056.0
2022-11-29 23:30:00,NASDAQ:META,108.81,109.28,108.76,109.21,41784.0
2022-11-30 00:30:00,NASDAQ:META,109.215,109.78,108.87,108.87,59758.0
2022-11-30 01:30:00,NASDAQ:META,108.8,109.85,108.78,109.72,67245.0
2022-11-30 02:30:00,NASDAQ:META,109.69,110.09,109.43,109.98,79493.0
2022-11-30 03:30:00,NASDAQ:META,109.99,110.14,109.37,109.46,80536.0
2022-11-30 21:30:00,NASDAQ:META,109.51,111.11,109.47,110.81,163625.0
2022-11-30 22:30:00,NASDAQ:META,110.8,112.07,110.58,111.78,125773.0
2022-11-30 23:30:00,NASDAQ:META,111.8,112.98,111.07,111.24,131421.0
2022-12-01 00:30:00,NASDAQ:META,111.19,111.7,110.9,111.62,54892.0
2022-12-01 01:30:00,NASDAQ:META,111.67,116.91,111.5,116.69,292146.0
2022-12-01 02:30:00,NASDAQ:META,116.7,117.45,116.03,117.39,244118.0
2022-12-01 03:30:00,NASDAQ:META,117.385,118.14,117.25,118.14,291333.0
2022-12-01 21:30:00,NASDAQ:META,119.07,120.8,118.44,118.76,449501.0
2022-12-01 22:30:00,NASDAQ:META,118.72,120.73,118.47,119.515,141491.0
2022-12-01 23:30:00,NASDAQ:META,119.515,120.03,119.01,119.93,147805.0
2022-12-02 00:30:00,NASDAQ:META,119.94,120.42,119.66,120.02,101211.0
2022-12-02 01:30:00,NASDAQ:META,120.02,120.5,119.79,120.03,79963.0
2022-12-02 02:30:00,NASDAQ:META,120.025,121.19,119.18,120.42,208053.0
2022-12-02 03:30:00,NASDAQ:META,120.41,120.9,120.25,120.45,185089.0
2022-12-02 21:30:00,NASDAQ:META,117.8,122.16,117.75,121.43,340445.0
2022-12-02 22:30:00,NASDAQ:META,121.42,122.33,121.08,122.2,158046.0
2022-12-02 23:30:00,NASDAQ:META,122.18,123.1,122.0,122.56,143072.0
2022-12-03 00:30:00,NASDAQ:META,122.46,122.91,121.91,122.41,88002.0
2022-12-03 01:30:00,NASDAQ:META,122.49,123.26,122.13,123.18,70276.0
2022-12-03 02:30:00,NASDAQ:META,123.18,124.03,122.86,123.82,165580.0
2022-12-03 03:30:00,NASDAQ:META,123.85,123.9,123.04,123.49,141902.0
2022-12-05 21:30:00,NASDAQ:META,122.11,124.63,121.95,122.96,244581.0
2022-12-05 22:30:00,NASDAQ:META,122.91,123.96,122.395,122.46,116979.0
2022-12-05 23:30:00,NASDAQ:META,122.59,123.23,122.07,122.91,66653.0
2022-12-06 00:30:00,NASDAQ:META,122.9,122.95,121.755,122.45,53486.0
2022-12-06 01:30:00,NASDAQ:META,122.51,122.78,121.56,121.94,48061.0
2022-12-06 02:30:00,NASDAQ:META,121.85,122.35,121.36,121.955,70962.0
2022-12-06 03:30:00,NASDAQ:META,121.95,122.61,121.85,122.49,133497.0
2022-12-06 21:30:00,NASDAQ:META,119.99,120.49,114.875,115.36,316869.0
2022-12-06 22:30:00,NASDAQ:META,115.45,116.64,114.45,115.89,207279.0
2022-12-06 23:30:00,NASDAQ:META,115.93,116.285,114.65,114.9,109430.0
2022-12-07 00:30:00,NASDAQ:META,114.84,115.2,114.37,114.98,84444.0
2022-12-07 01:30:00,NASDAQ:META,114.94,115.3,114.04,114.1,107901.0
2022-12-07 02:30:00,NASDAQ:META,114.055,114.77,113.75,113.82,118070.0
2022-12-07 03:30:00,NASDAQ:META,113.82,114.69,113.82,114.08,171647.0
2022-12-07 21:30:00,NASDAQ:META,113.76,115.88,112.89,114.2,372341.0
2022-12-07 22:30:00,NASDAQ:META,114.12,115.03,113.09,113.23,128055.0
2022-12-07 23:30:00,NASDAQ:META,113.2,113.91,113.08,113.3,74995.0
2022-12-08 00:30:00,NASDAQ:META,113.37,114.69,113.13,114.14,54827.0
2022-12-08 01:30:00,NASDAQ:META,114.11,114.13,113.23,113.84,61241.0
2022-12-08 02:30:00,NASDAQ:META,113.83,114.14,113.57,113.995,60273.0
2022-12-08 03:30:00,NASDAQ:META,113.98,114.11,113.57,113.93,128835.0
2022-12-08 21:30:00,NASDAQ:META,116.68,117.31,114.61,115.82,186329.0
2022-12-08 22:30:00,NASDAQ:META,115.65,115.98,114.73,115.6,128485.0
2022-12-08 23:30:00,NASDAQ:META,115.66,116.36,115.18,115.28,117217.0
2022-12-09 00:30:00,NASDAQ:META,115.27,115.39,114.9,115.33,38227.0
2022-12-09 01:30:00,NASDAQ:META,115.64,116.185,115.15,115.59,84095.0
2022-12-09 02:30:00,NASDAQ:META,115.57,115.9,115.26,115.68,62326.0
2022-12-09 03:30:00,NASDAQ:META,115.71,115.91,114.995,115.27,83309.0
2022-12-09 21:30:00,NASDAQ:META,115.31,115.89,113.93,115.28,211350.0
2022-12-09 22:30:00,NASDAQ:META,115.31,116.91,115.1,116.68,204330.0
2022-12-09 23:30:00,NASDAQ:META,116.68,117.19,116.42,117.01,119484.0
2022-12-10 00:30:00,NASDAQ:META,117.04,117.52,116.35,116.77,78623.0
2022-12-10 01:30:00,NASDAQ:META,116.765,117.26,116.4,116.73,65718.0
2022-12-10 02:30:00,NASDAQ:META,116.71,116.85,116.39,116.46,53276.0
2022-12-10 03:30:00,NASDAQ:META,116.39,116.51,115.82,115.87,94781.0
2022-12-12 21:30:00,NASDAQ:META,115.18,115.72,113.5,113.85,121466.0
2022-12-12 22:30:00,NASDAQ:META,113.85,114.37,113.17,114.005,78100.0
2022-12-12 23:30:00,NASDAQ:META,113.94,114.15,113.33,113.63,46341.0
2022-12-13 00:30:00,NASDAQ:META,113.56,114.04,113.38,113.67,42268.0
2022-12-13 01:30:00,NASDAQ:META,113.66,114.24,113.45,114.19,49383.0
2022-12-13 02:30:00,NASDAQ:META,114.18,115.09,113.92,114.92,62118.0
2022-12-13 03:30:00,NASDAQ:META,114.93,114.97,114.29,114.72,99965.0
2022-12-13 21:30:00,NASDAQ:META,122.3,123.3,120.35,121.3,378454.0
2022-12-13 22:30:00,NASDAQ:META,121.32,122.45,119.65,121.43,361707.0
2022-12-13 23:30:00,NASDAQ:META,121.46,122.18,119.52,119.53,224017.0
2022-12-14 00:30:00,NASDAQ:META,119.52,119.99,118.655,119.92,127680.0
2022-12-14 01:30:00,NASDAQ:META,119.93,120.29,119.16,120.29,111557.0
2022-12-14 02:30:00,NASDAQ:META,120.29,120.66,119.06,120.01,112640.0
2022-12-14 03:30:00,NASDAQ:META,120.01,120.85,119.83,120.2,214996.0
2022-12-14 21:30:00,NASDAQ:META,119.705,121.9,119.705,121.68,133638.0
2022-12-14 22:30:00,NASDAQ:META,121.64,123.97,121.4,123.49,161969.0
2022-12-14 23:30:00,NASDAQ:META,123.52,124.13,122.63,122.69,93717.0
2022-12-15 00:30:00,NASDAQ:META,122.66,123.38,122.46,122.7,87258.0
2022-12-15 01:30:00,NASDAQ:META,122.75,123.345,119.75,121.38,230242.0
2022-12-15 02:30:00,NASDAQ:META,121.37,123.13,119.51,121.43,236790.0
2022-12-15 03:30:00,NASDAQ:META,121.31,122.25,121.02,121.58,153287.0
2022-12-15 21:30:00,NASDAQ:META,118.31,118.61,116.26,116.89,237028.0
2022-12-15 22:30:00,NASDAQ:META,116.82,117.14,115.81,116.21,103915.0
2022-12-15 23:30:00,NASDAQ:META,116.24,116.34,115.37,115.41,67093.0
2022-12-16 00:30:00,NASDAQ:META,115.41,115.72,114.98,115.38,78692.0
2022-12-16 01:30:00,NASDAQ:META,115.35,115.35,114.02,114.34,94796.0
2022-12-16 02:30:00,NASDAQ:META,114.29,115.63,114.29,115.56,92348.0
2022-12-16 03:30:00,NASDAQ:META,115.57,116.35,115.0,116.21,186597.0
2022-12-16 21:30:00,NASDAQ:META,120.32,123.3,119.48,120.46,548879.0
2022-12-16 22:30:00,NASDAQ:META,120.44,121.63,120.19,120.75,236183.0
2022-12-16 23:30:00,NASDAQ:META,120.8,121.07,120.01,120.03,132331.0
2022-12-17 00:30:00,NASDAQ:META,120.02,120.67,119.38,119.64,124373.0
2022-12-17 01:30:00,NASDAQ:META,119.62,120.36,119.55,119.72,114267.0
2022-12-17 02:30:00,NASDAQ:META,119.72,119.84,118.83,119.62,150241.0
2022-12-17 03:30:00,NASDAQ:META,119.64,120.165,119.2,119.34,230597.0
2022-12-19 21:30:00,NASDAQ:META,116.83,117.79,115.38,116.33,166467.0
2022-12-19 22:30:00,NASDAQ:META,116.21,116.33,115.66,115.91,86936.0
2022-12-19 23:30:00,NASDAQ:META,115.94,116.33,115.44,115.82,70860.0
2022-12-20 00:30:00,NASDAQ:META,115.82,116.78,115.82,115.9,81681.0
2022-12-20 01:30:00,NASDAQ:META,115.845,115.9,114.64,114.79,80060.0
2022-12-20 02:30:00,NASDAQ:META,114.75,115.11,114.53,114.91,101214.0
2022-12-20 03:30:00,NASDAQ:META,114.93,115.04,114.335,114.48,139485.0
2022-12-20 21:30:00,NASDAQ:META,113.26,115.44,112.47,115.03,182217.0
2022-12-20 22:30:00,NASDAQ:META,115.06,116.38,114.8,114.8,120956.0
2022-12-20 23:30:00,NASDAQ:META,114.79,116.32,114.74,116.08,84343.0
2022-12-21 00:30:00,NASDAQ:META,116.075,116.94,115.55,116.45,71521.0
2022-12-21 01:30:00,NASDAQ:META,116.46,117.06,116.44,116.73,79871.0
2022-12-21 02:30:00,NASDAQ:META,116.79,116.89,116.37,116.79,80240.0
2022-12-21 03:30:00,NASDAQ:META,116.785,117.32,116.77,117.07,177492.0
2022-12-21 21:30:00,NASDAQ:META,116.77,118.8,115.7,118.4,150474.0
2022-12-21 22:30:00,NASDAQ:META,118.38,119.73,118.34,119.455,104678.0
2022-12-21 23:30:00,NASDAQ:META,119.38,119.78,119.12,119.24,69884.0
2022-12-22 00:30:00,NASDAQ:META,119.25,120.13,119.25,119.43,45338.0
2022-12-22 01:30:00,NASDAQ:META,119.43,120.32,119.31,120.03,57655.0
2022-12-22 02:30:00,NASDAQ:META,120.03,120.15,119.575,119.575,52899.0
2022-12-22 03:30:00,NASDAQ:META,119.6,119.85,119.46,119.78,88979.0
2022-12-22 21:30:00,NASDAQ:META,117.22,118.58,116.13,116.435,123947.0
2022-12-22 22:30:00,NASDAQ:META,116.37,116.78,115.84,116.35,66503.0
2022-12-22 23:30:00,NASDAQ:META,116.29,116.5,115.15,115.18,39370.0
2022-12-23 00:30:00,NASDAQ:META,115.27,115.47,114.39,114.58,57146.0
2022-12-23 01:30:00,NASDAQ:META,114.63,115.68,114.57,115.6,60120.0
2022-12-23 02:30:00,NASDAQ:META,115.55,117.19,115.44,116.94,93117.0
2022-12-23 03:30:00,NASDAQ:META,116.955,117.215,116.34,117.18,154012.0
2022-12-23 21:30:00,NASDAQ:META,116.03,117.7,115.56,117.11,110517.0
2022-12-23 22:30:00,NASDAQ:META,117.11,117.85,116.45,116.88,54764.0
2022-12-23 23:30:00,NASDAQ:META,116.77,117.52,116.76,117.34,40196.0
2022-12-24 00:30:00,NASDAQ:META,117.35,117.88,117.27,117.61,32093.0
2022-12-24 01:30:00,NASDAQ:META,117.61,118.1,117.33,117.98,55536.0
2022-12-24 02:30:00,NASDAQ:META,117.95,118.15,117.72,117.92,47790.0
2022-12-24 03:30:00,NASDAQ:META,117.925,118.12,117.62,118.06,57559.0
2022-12-27 21:30:00,NASDAQ:META,117.96,118.27,116.08,117.63,125233.0
2022-12-27 22:30:00,NASDAQ:META,117.65,118.59,117.25,118.29,84313.0
2022-12-27 23:30:00,NASDAQ:META,118.3,118.46,117.55,117.58,50467.0
2022-12-28 00:30:00,NASDAQ:META,117.6,117.76,117.02,117.12,54387.0
2022-12-28 01:30:00,NASDAQ:META,117.12,117.25,116.48,116.48,49860.0
2022-12-28 02:30:00,NASDAQ:META,116.5,117.22,116.5,117.15,49896.0
2022-12-28 03:30:00,NASDAQ:META,117.15,117.5,116.78,116.9,89978.0
2022-12-28 21:30:00,NASDAQ:META,116.39,118.1,116.32,117.29,126483.0
2022-12-28 22:30:00,NASDAQ:META,117.29,117.38,116.34,116.69,85138.0
2022-12-28 23:30:00,NASDAQ:META,116.71,116.75,115.58,116.22,73869.0
2022-12-29 00:30:00,NASDAQ:META,116.32,117.43,116.25,116.54,70052.0
2022-12-29 01:30:00,NASDAQ:META,116.52,116.55,115.83,115.84,61743.0
2022-12-29 02:30:00,NASDAQ:META,115.78,116.17,115.63,115.81,95937.0
2022-12-29 03:30:00,NASDAQ:META,115.79,116.23,115.54,115.59,91184.0
2022-12-29 21:30:00,NASDAQ:META,116.93,119.83,115.82,119.2,163377.0
2022-12-29 22:30:00,NASDAQ:META,119.22,120.12,119.13,119.72,66201.0
2022-12-29 23:30:00,NASDAQ:META,119.76,120.17,119.49,119.76,51302.0
2022-12-30 00:30:00,NASDAQ:META,119.76,119.955,119.33,119.86,36665.0
2022-12-30 01:30:00,NASDAQ:META,119.85,120.69,119.71,120.54,65860.0
2022-12-30 02:30:00,NASDAQ:META,120.54,120.7,120.15,120.625,72605.0
2022-12-30 03:30:00,NASDAQ:META,120.63,121.02,120.17,120.2,121207.0
2022-12-30 21:30:00,NASDAQ:META,118.16,119.205,117.75,118.51,114939.0
2022-12-30 22:30:00,NASDAQ:META,118.52,119.25,118.3,118.76,44497.0
2022-12-30 23:30:00,NASDAQ:META,118.66,119.02,118.5,118.96,43248.0
2022-12-31 00:30:00,NASDAQ:META,118.98,119.3,118.58,118.88,45497.0
2022-12-31 01:30:00,NASDAQ:META,118.84,119.16,118.62,118.9,35839.0
2022-12-31 02:30:00,NASDAQ:META,118.895,119.66,118.81,119.53,42773.0
2022-12-31 03:30:00,NASDAQ:META,119.5,120.42,119.44,120.36,215301.0
2023-01-03 21:30:00,NASDAQ:META,122.8,126.35,122.3,123.045,368686.0
2023-01-03 22:30:00,NASDAQ:META,123.11,124.65,122.6,124.65,206537.0
2023-01-03 23:30:00,NASDAQ:META,124.64,124.64,123.57,123.92,139143.0
2023-01-04 00:30:00,NASDAQ:META,123.95,124.58,123.67,124.53,88557.0
2023-01-04 01:30:00,NASDAQ:META,124.54,125.03,124.15,124.72,98212.0
2023-01-04 02:30:00,NASDAQ:META,124.74,125.77,124.16,125.56,138272.0
2023-01-04 03:30:00,NASDAQ:META,125.58,125.65,124.6,124.76,148459.0
2023-01-04 21:30:00,NASDAQ:META,127.5,129.03,125.85,126.48,276408.0
2023-01-04 22:30:00,NASDAQ:META,126.46,128.0,125.91,127.88,155107.0
2023-01-04 23:30:00,NASDAQ:META,127.9,128.88,127.63,128.16,97428.0
2023-01-05 00:30:00,NASDAQ:META,128.13,128.84,127.5,127.72,96596.0
2023-01-05 01:30:00,NASDAQ:META,127.76,128.14,126.15,126.64,148441.0
2023-01-05 02:30:00,NASDAQ:META,126.62,128.28,126.5,127.14,121288.0
2023-01-05 03:30:00,NASDAQ:META,127.12,127.45,126.52,127.38,137739.0
2023-01-05 21:30:00,NASDAQ:META,126.17,126.45,124.67,125.21,181495.0
2023-01-05 22:30:00,NASDAQ:META,125.12,125.86,124.54,125.64,78321.0
2023-01-05 23:30:00,NASDAQ:META,125.6,127.15,125.56,126.0,108296.0
2023-01-06 00:30:00,NASDAQ:META,125.99,127.57,125.8,127.28,98240.0
2023-01-06 01:30:00,NASDAQ:META,127.36,128.085,127.1,127.46,113560.0
2023-01-06 02:30:00,NASDAQ:META,127.455,128.53,127.455,127.675,148730.0
2023-01-06 03:30:00,NASDAQ:META,127.67,127.875,126.73,126.95,235290.0
2023-01-06 21:30:00,NASDAQ:META,128.85,129.28,126.07,128.07,268029.0
2023-01-06 22:30:00,NASDAQ:META,128.14,129.01,127.95,128.73,125373.0
2023-01-06 23:30:00,NASDAQ:META,128.74,129.29,128.63,128.89,119043.0
2023-01-07 00:30:00,NASDAQ:META,128.87,129.32,128.61,129.3,77805.0
2023-01-07 01:30:00,NASDAQ:META,129.29,129.7,129.07,129.57,104316.0
2023-01-07 02:30:00,NASDAQ:META,129.56,130.19,129.43,130.08,187499.0
2023-01-07 03:30:00,NASDAQ:META,130.09,130.33,129.88,130.03,222957.0
2023-01-09 21:30:00,NASDAQ:META,131.06,132.95,130.48,131.2,153252.0
2023-01-09 22:30:00,NASDAQ:META,131.21,132.275,130.66,131.24,178402.0
2023-01-09 23:30:00,NASDAQ:META,131.26,131.52,130.65,131.25,106512.0
2023-01-10 00:30:00,NASDAQ:META,131.25,131.69,130.84,131.5,84258.0
2023-01-10 01:30:00,NASDAQ:META,131.55,131.73,130.61,131.24,49657.0
2023-01-10 02:30:00,NASDAQ:META,131.29,131.29,129.57,129.86,79926.0
2023-01-10 03:30:00,NASDAQ:META,129.86,130.1,129.29,129.47,112476.0
2023-01-10 21:30:00,NASDAQ:META,127.32,131.54,127.22,130.94,274580.0
2023-01-10 22:30:00,NASDAQ:META,130.96,131.87,130.47,131.52,99565.0
2023-01-10 23:30:00,NASDAQ:META,131.59,132.05,131.25,131.73,83466.0
2023-01-11 00:30:00,NASDAQ:META,131.68,132.16,131.58,131.98,64559.0
2023-01-11 01:30:00,NASDAQ:META,131.97,132.31,131.76,132.3,77246.0
2023-01-11 02:30:00,NASDAQ:META,132.32,133.41,131.98,132.85,167340.0
2023-01-11 03:30:00,NASDAQ:META,132.86,133.22,132.4,133.0,150487.0
2023-01-11 21:30:00,NASDAQ:META,130.99,133.16,130.37,132.4,217249.0
2023-01-11 22:30:00,NASDAQ:META,132.41,132.61,131.8,132.53,95232.0
2023-01-11 23:30:00,NASDAQ:META,132.53,133.82,132.53,133.55,71013.0
2023-01-12 00:30:00,NASDAQ:META,133.59,133.82,133.15,133.39,59351.0
2023-01-12 01:30:00,NASDAQ:META,133.37,133.52,132.535,132.72,69951.0
2023-01-12 02:30:00,NASDAQ:META,132.72,133.225,132.49,132.49,92871.0
2023-01-12 03:30:00,NASDAQ:META,132.48,133.01,132.48,132.85,171551.0
2023-01-12 21:30:00,NASDAQ:META,133.39,134.49,131.79,133.97,202345.0
2023-01-12 22:30:00,NASDAQ:META,133.94,135.565,133.39,135.47,161938.0
2023-01-12 23:30:00,NASDAQ:META,135.48,136.74,135.14,136.69,148437.0
2023-01-13 00:30:00,NASDAQ:META,136.68,136.86,135.95,135.97,56868.0
2023-01-13 01:30:00,NASDAQ:META,135.95,137.55,135.8,137.51,92102.0
2023-01-13 02:30:00,NASDAQ:META,137.52,137.67,136.81,137.13,112322.0
2023-01-13 03:30:00,NASDAQ:META,137.12,137.33,136.6,136.66,127060.0
2023-01-13 21:30:00,NASDAQ:META,134.97,136.5,134.87,136.24,197368.0
2023-01-13 22:30:00,NASDAQ:META,136.24,137.07,135.34,135.61,142312.0
2023-01-13 23:30:00,NASDAQ:META,135.61,136.7,135.31,136.65,60193.0
2023-01-14 00:30:00,NASDAQ:META,136.7,136.95,136.13,136.38,50471.0
2023-01-14 01:30:00,NASDAQ:META,136.37,137.06,136.37,136.98,69516.0
2023-01-14 02:30:00,NASDAQ:META,136.96,137.2,136.57,137.2,82118.0
2023-01-14 03:30:00,NASDAQ:META,137.2,137.38,136.82,136.96,182176.0
2023-01-17 21:30:00,NASDAQ:META,136.28,136.73,134.5,136.47,187353.0
2023-01-17 22:30:00,NASDAQ:META,136.46,136.53,134.33,134.69,125591.0
2023-01-17 23:30:00,NASDAQ:META,134.67,135.3,134.5,134.64,84068.0
2023-01-18 00:30:00,NASDAQ:META,134.63,135.66,134.53,135.36,78397.0
2023-01-18 01:30:00,NASDAQ:META,135.35,136.09,135.25,135.99,89476.0
2023-01-18 02:30:00,NASDAQ:META,135.99,136.14,135.61,135.64,99236.0
2023-01-18 03:30:00,NASDAQ:META,135.585,135.69,135.12,135.36,154458.0
2023-01-18 21:30:00,NASDAQ:META,135.81,137.23,135.685,136.78,166446.0
2023-01-18 22:30:00,NASDAQ:META,136.78,136.79,133.93,134.18,116754.0
2023-01-18 23:30:00,NASDAQ:META,134.15,134.15,133.205,133.36,126675.0
2023-01-19 00:30:00,NASDAQ:META,133.335,133.67,132.92,133.46,77417.0
2023-01-19 01:30:00,NASDAQ:META,133.47,133.7,132.87,133.67,54151.0
2023-01-19 02:30:00,NASDAQ:META,133.665,134.0,133.46,133.7,76769.0
2023-01-19 03:30:00,NASDAQ:META,133.68,133.75,132.84,133.04,107649.0
2023-01-19 21:30:00,NASDAQ:META,132.54,135.11,132.12,134.34,250696.0
2023-01-19 22:30:00,NASDAQ:META,134.37,135.82,134.05,134.81,107385.0
2023-01-19 23:30:00,NASDAQ:META,134.87,135.47,134.43,135.24,75103.0
2023-01-20 00:30:00,NASDAQ:META,135.2,136.13,135.04,135.97,69119.0
2023-01-20 01:30:00,NASDAQ:META,136.09,136.97,135.96,136.84,95906.0
2023-01-20 02:30:00,NASDAQ:META,136.85,137.42,136.7,137.08,85407.0
2023-01-20 03:30:00,NASDAQ:META,137.07,137.28,136.045,136.14,116407.0
2023-01-20 21:30:00,NASDAQ:META,135.89,138.37,134.65,137.92,258469.0
2023-01-20 22:30:00,NASDAQ:META,137.9,138.28,136.52,138.27,108919.0
2023-01-20 23:30:00,NASDAQ:META,138.28,138.42,137.61,138.1,65514.0
2023-01-21 00:30:00,NASDAQ:META,138.07,138.39,137.75,138.23,64658.0
2023-01-21 01:30:00,NASDAQ:META,138.27,139.3,138.27,139.25,119036.0
2023-01-21 02:30:00,NASDAQ:META,139.24,139.935,139.08,139.52,147280.0
2023-01-21 03:30:00,NASDAQ:META,139.52,139.61,139.09,139.31,176620.0
2023-01-23 21:30:00,NASDAQ:META,139.225,141.975,138.72,141.93,279317.0
2023-01-23 22:30:00,NASDAQ:META,141.94,143.26,141.55,142.66,135022.0
2023-01-23 23:30:00,NASDAQ:META,142.69,143.08,142.365,142.65,78354.0
2023-01-24 00:30:00,NASDAQ:META,142.63,143.03,142.31,142.92,61293.0
2023-01-24 01:30:00,NASDAQ:META,142.93,143.15,142.2,142.67,74937.0
2023-01-24 02:30:00,NASDAQ:META,142.72,143.365,142.1,142.98,129279.0
2023-01-24 03:30:00,NASDAQ:META,142.99,143.76,142.86,143.27,185954.0
2023-01-24 21:30:00,NASDAQ:META,141.67,144.99,141.4,144.03,248564.0
2023-01-24 22:30:00,NASDAQ:META,144.0,144.83,142.89,144.44,113401.0
2023-01-24 23:30:00,NASDAQ:META,144.45,144.63,143.69,143.835,71243.0
2023-01-25 00:30:00,NASDAQ:META,143.82,143.97,143.23,143.94,65709.0
2023-01-25 01:30:00,NASDAQ:META,143.94,144.52,143.57,143.61,79229.0
2023-01-25 02:30:00,NASDAQ:META,143.61,143.85,142.93,143.03,96751.0
2023-01-25 03:30:00,NASDAQ:META,143.04,143.31,142.34,143.16,146846.0
2023-01-25 21:30:00,NASDAQ:META,141.39,143.16,141.24,141.69,207337.0
2023-01-25 22:30:00,NASDAQ:META,141.7,142.0,140.31,141.65,123084.0
2023-01-25 23:30:00,NASDAQ:META,141.65,142.34,141.14,141.59,73807.0
2023-01-26 00:30:00,NASDAQ:META,141.6,142.08,141.26,141.98,49860.0
2023-01-26 01:30:00,NASDAQ:META,142.04,142.7,141.89,142.37,66957.0
2023-01-26 02:30:00,NASDAQ:META,142.41,142.77,142.025,142.2,73741.0
2023-01-26 03:30:00,NASDAQ:META,142.21,142.3,141.325,141.43,148121.0
2023-01-26 21:30:00,NASDAQ:META,144.55,145.88,143.3,144.89,222162.0
